epoch,x_label,phase,layer,mem_mib
3,fwd-L9,fwd,9,492.600
3,fwd-L10,fwd,10,507.308
3,fwd-L11,fwd,11,521.955
3,fwd-L12,fwd,12,536.663
3,bwd-L12,bwd,12,587.055
3,bwd-L11,bwd,11,575.730
3,bwd-L10,bwd,10,563.906
3,bwd-L9,bwd,9,552.331
3,bwd-L8,bwd,8,540.631
3,bwd-L7,bwd,7,528.838
3,bwd-L6,bwd,6,517.138
3,bwd-L5,bwd,5,505.563
3,bwd-L4,bwd,4,494.520
3,bwd-L3,bwd,3,482.695
3,bwd-L2,bwd,2,470.996
3,bwd-L1,bwd,1,459.640
4,fwd-L1,fwd,1,373.316
4,fwd-L2,fwd,2,389.826
4,fwd-L3,fwd,3,404.534
4,fwd-L4,fwd,4,418.831
4,fwd-L5,fwd,5,433.783
4,fwd-L6,fwd,6,448.491
4,fwd-L7,fwd,7,463.184
4,fwd-L8,fwd,8,477.953
4,fwd-L9,fwd,9,492.600
4,fwd-L10,fwd,10,507.308
4,fwd-L11,fwd,11,521.955
4,fwd-L12,fwd,12,536.663
4,bwd-L12,bwd,12,587.055
4,bwd-L11,bwd,11,575.730
4,bwd-L10,bwd,10,563.906
4,bwd-L9,bwd,9,552.331
4,bwd-L8,bwd,8,540.631
4,bwd-L7,bwd,7,528.838
4,bwd-L6,bwd,6,517.138
4,bwd-L5,bwd,5,505.563
4,bwd-L4,bwd,4,494.520
4,bwd-L3,bwd,3,482.695
4,bwd-L2,bwd,2,470.996
4,bwd-L1,bwd,1,459.640
5,fwd-L1,fwd,1,373.316
5,fwd-L2,fwd,2,389.826
5,fwd-L3,fwd,3,404.534
5,fwd-L4,fwd,4,418.831
5,fwd-L5,fwd,5,433.783
5,fwd-L6,fwd,6,448.491
5,fwd-L7,fwd,7,463.184
5,fwd-L8,fwd,8,477.953
5,fwd-L9,fwd,9,492.600
5,fwd-L10,fwd,10,507.308
5,fwd-L11,fwd,11,521.955
5,fwd-L12,fwd,12,536.663
5,bwd-L12,bwd,12,587.055
5,bwd-L11,bwd,11,575.730
5,bwd-L10,bwd,10,563.906
5,bwd-L9,bwd,9,552.331
5,bwd-L8,bwd,8,540.631
5,bwd-L7,bwd,7,528.838
5,bwd-L6,bwd,6,517.138
5,bwd-L5,bwd,5,505.563
5,bwd-L4,bwd,4,494.520
5,bwd-L3,bwd,3,482.695
5,bwd-L2,bwd,2,470.996
5,bwd-L1,bwd,1,459.640
6,fwd-L1,fwd,1,373.316
6,fwd-L2,fwd,2,389.826
6,fwd-L3,fwd,3,404.534
6,fwd-L4,fwd,4,418.831
6,fwd-L5,fwd,5,433.783
6,fwd-L6,fwd,6,448.491
6,fwd-L7,fwd,7,463.184
6,fwd-L8,fwd,8,477.953
6,fwd-L9,fwd,9,492.600
6,fwd-L10,fwd,10,507.308
6,fwd-L11,fwd,11,521.955
6,fwd-L12,fwd,12,536.663
6,bwd-L12,bwd,12,587.055
6,bwd-L11,bwd,11,575.730
6,bwd-L10,bwd,10,563.906
6,bwd-L9,bwd,9,552.331
6,bwd-L8,bwd,8,540.631
6,bwd-L7,bwd,7,528.838
6,bwd-L6,bwd,6,517.138
6,bwd-L5,bwd,5,505.563
6,bwd-L4,bwd,4,494.520
6,bwd-L3,bwd,3,482.695
6,bwd-L2,bwd,2,470.996
6,bwd-L1,bwd,1,459.640
7,fwd-L1,fwd,1,373.316
7,fwd-L2,fwd,2,389.826
7,fwd-L3,fwd,3,404.534
7,fwd-L4,fwd,4,418.831
7,fwd-L5,fwd,5,433.783
7,fwd-L6,fwd,6,448.491
7,fwd-L7,fwd,7,463.184
7,fwd-L8,fwd,8,477.953
7,fwd-L9,fwd,9,492.600
7,fwd-L10,fwd,10,507.308
7,fwd-L11,fwd,11,521.955
7,fwd-L12,fwd,12,536.663
7,bwd-L12,bwd,12,587.055
7,bwd-L11,bwd,11,575.730
7,bwd-L10,bwd,10,563.906
7,bwd-L9,bwd,9,552.331
7,bwd-L8,bwd,8,540.631
7,bwd-L7,bwd,7,528.838
7,bwd-L6,bwd,6,517.138
7,bwd-L5,bwd,5,505.563
7,bwd-L4,bwd,4,494.520
7,bwd-L3,bwd,3,482.695
7,bwd-L2,bwd,2,470.996
7,bwd-L1,bwd,1,459.640
